alpha_code,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
ad,3,0.053,0.147,0.1,crimson,darkblue,crimson|darkblue|gold
ae,4,0.042,0.125,0.084,red,black,black|white|red|forestgreen
af,4,0.053,0.141,0.097,black,forestgreen,firebrick|forestgreen|white|black
ag,4,0.043,0.139,0.091,crimson,black,crimson|black|white|darkcyan
ai,3,0.021,0.122,0.072,midnightblue,white,midnightblue|white|crimson
al,2,0.021,0.089,0.055,red,black,red|black
am,3,0.055,0.133,0.094,red,darkblue,red|darkblue|orange
ao,2,0.079,0.12,0.1,crimson,black,black|crimson
aq,2,0.052,0.112,0.082,royalblue,white,royalblue|white
ar,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue|white
as,3,0.054,0.139,0.096,navy,white,white|navy|firebrick
at,2,0.056,0.112,0.084,crimson,white,white|crimson
au,3,0.019,0.114,0.066,midnightblue,white,crimson|midnightblue|white
aw,2,0.018,0.104,0.061,royalblue,gold,royalblue|gold
ax,3,0.041,0.128,0.084,teal,gold,teal|gold|crimson
az,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen|crimson|darkturquoise
ba,2,0.042,0.117,0.08,darkblue,gold,darkblue|gold
bb,2,0.049,0.116,0.082,midnightblue,gold,midnightblue|gold
bd,2,0.035,0.107,0.071,darkslategray,crimson,crimson|darkslategray
be,3,0.055,0.133,0.094,crimson,black,black|gold|crimson
bf,2,0.081,0.119,0.1,seagreen,crimson,crimson|seagreen
bg,3,0.056,0.133,0.094,firebrick,white,firebrick|white|teal
bh,2,0.054,0.112,0.083,crimson,white,crimson|white
bi,3,0.057,0.134,0.096,white,limegreen,crimson|white|limegreen
bj,3,0.05,0.133,0.092,seagreen,gold,seagreen|crimson|gold
bl,2,0.011,0.137,0.074,white,gold,white|gold
bm,3,0.024,0.128,0.076,crimson,white,crimson|white|midnightblue
bn,3,0.036,0.136,0.086,gold,white,white|gold|black
bo,3,0.055,0.133,0.094,gold,forestgreen,gold|forestgreen|firebrick
bq,3,0.061,0.133,0.097,midnightblue,white,midnightblue|white|gold
br,3,0.029,0.118,0.074,forestgreen,gold,forestgreen|gold|midnightblue
bs,3,0.036,0.121,0.078,teal,black,black|teal|gold
bt,3,0.068,0.121,0.094,gold,orangered,orangered|gold|white
bv,3,0.034,0.126,0.08,crimson,midnightblue,crimson|white|midnightblue
bw,3,0.028,0.117,0.073,cornflowerblue,black,cornflowerblue|black|white
by,2,0.049,0.121,0.085,firebrick,forestgreen,firebrick|forestgreen
bz,3,0.033,0.139,0.086,darkblue,crimson,white|darkblue|crimson
ca,2,0.06,0.103,0.081,red,white,red|white
cc,2,0.016,0.094,0.055,green,gold,green|gold
cd,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue|crimson|gold
cf,5,0.035,0.152,0.094,gold,white,white|forestgreen|gold|crimson|midnightblue
cg,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown|forestgreen|crimson
ch,2,0.033,0.098,0.066,red,white,red|white
ci,3,0.056,0.133,0.094,darkorange,teal,darkorange|white|teal
ck,3,0.022,0.116,0.069,midnightblue,white,midnightblue|white|crimson
cl,3,0.057,0.129,0.093,firebrick,white,firebrick|white|darkblue
