country_or_territory,zone,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,predominant_color_name,secondary_color,color_names
Afghanistan,NE,Asia,Southern Asia,62,4,Afghan afghani,Turkmen,Islam,4,forestgreen,black,white
Aland Islands,NE,Europe,Northern Europe,0,0,Euro,Swedish,N/A,3,teal,gold,crimson
Albania,NE,Europe,Southeast Europe,76,1,Albanian lek,Albanian,Christianity,2,red,black,black
Algeria,NE,Africa,Northern Africa,74,2,Algerian dinar,Arabic,Sunni Islam,2,white,darkgreen,white
American Samoa,SW,Oceania,Polynesia,0,0,United States dollar,English,Christian,3,navy,white,white
Andorra,NE,Europe,Southern Europe,0,1,Euro,Catalan,Christianity,3,darkblue,crimson,crimson
Angola,SE,Africa,Middle Africa,62,5,Angolan kwanza,Portuguese,Islam,2,crimson,black,crimson
Anguilla,NW,Americas,Caribbean,0,0,Eastern Caribbean dollar,English,N/A,3,midnightblue,white,white
Antarctica,Equator or Greenwich,Antarctic,N/A,0,0,N/A,N/A,N/A,2,royalblue,white,white
Antigua and Barbuda,NW,Americas,Caribbean,78,1,Eastern Caribbean dollar,English,Christianity,4,crimson,black,white
Argentina,SW,Americas,South America,75,1,Argentine peso,Spanish,Christianity,2,cornflowerblue,white,white
Armenia,NE,Asia,Western Asia,72,1,Armenian dram,Armenian,Christianity,3,orange,darkblue,red
Aruba,NW,Americas,Caribbean,75,1,Aruban florin,Dutch,N/A,2,royalblue,gold,gold
Australia,SE,Oceania,Australia and New Zealand,83,1,Australian dollar,English,Islam,3,midnightblue,white,white
Austria,NE,Europe,Central Europe,81,1,Euro,German,Islam,2,crimson,white,white
Azerbaijan,NE,Asia,Western Asia,66,1,Azerbaijani manat,Russian,Christianity,3,darkturquoise,forestgreen,crimson
Bahamas,NE,Americas,Caribbean,72,1,United States dollar,English,Christianity,3,teal,black,gold
Bahrain,NE,Asia,Western Asia,79,1,Bahraini dinar,Arabic,Islam,2,crimson,white,white
Bangladesh,NE,Asia,Southern Asia,71,2,Bangladeshi taka,Bengali,Islam,2,darkslategray,crimson,crimson
Barbados,NW,Americas,Caribbean,77,1,Barbadian dollar,English,Christianity,2,midnightblue,gold,gold
Belarus,NE,Europe,Eastern Europe,74,1,Belarusian ruble,Russian,Christianity,2,firebrick,forestgreen,forestgreen
Belgium,NE,Europe,Western Europe,80,1,Euro,French,Islam,3,crimson,gold,crimson
Belize,NW,Americas,Central America,72,1,Belize dollar,English,Christianity,3,darkblue,crimson,crimson
Benin,NE,Africa,Western Africa,60,5,West African CFA franc,French,Christianity,3,seagreen,gold,crimson
Bermuda,NW,Americas,North America,82,1,Bermudian dollar,English,N/A,3,crimson,white,white
Bhutan,NE,Asia,Southern Asia,71,1,Indian rupee,Dzongkha,Christianity,3,gold,orangered,white
Bolivia,SW,Americas,South America,64,2,Bolivian boliviano,Spanish,Christian,3,forestgreen,gold,gold
Bosnia and Herzegovina,NE,Europe,Southeast Europe,76,1,Bosnia and Herzegovina convertible mark,Serbian,Christianity,2,darkblue,gold,gold
Botswana,SE,Africa,Southern Africa,65,2,Botswana pula,English,Christianity,3,cornflowerblue,black,white
Bouvet Island,NE,Antarctic,N/A,0,0,N/A,Norwegian,N/A,3,crimson,midnightblue,white
Brazil,SW,Americas,South America,74,1,Brazilian real,Portuguese,Christian,3,forestgreen,gold,gold
British Indian Ocean Territory,SE,Africa,Eastern Africa,0,0,United States dollar,English,N/A,3,white,midnightblue,white
British Virgin Islands,NW,Americas,Caribbean,75,0,United States dollar,English,N/A,3,midnightblue,white,white
Brunei,NE,Asia,South-Eastern Asia,74,1,Singapore dollar,Malay,Christianity,3,gold,white,white
Bulgaria,NE,Europe,Southeast Europe,73,1,Bulgarian lev,Bulgarian,Islam,3,teal,white,white
Burkina Faso,NW,Africa,Western Africa,59,4,West African CFA franc,French,Christianity,2,seagreen,crimson,crimson
Burundi,SE,Africa,Eastern Africa,61,5,Burundian franc,French,Islam,3,white,limegreen,white
Cambodia,NE,Asia,South-Eastern Asia,70,2,United States dollar,Khmer,Christianity,3,darkblue,crimson,white
Cameroon,NE,Africa,Middle Africa,60,4,Central African CFA franc,English,Christianity,3,gold,teal,crimson
