alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
ad,Andorra,77265,Europe,Southern Europe,,1.27,Euro,Catalan,Christianity,3,0.053,0.147,0.1,crimson,darkblue,crimson
ad,Andorra,77265,Europe,Southern Europe,,1.27,Euro,Catalan,Christianity,3,0.053,0.147,0.1,crimson,darkblue,darkblue
ad,Andorra,77265,Europe,Southern Europe,,1.27,Euro,Catalan,Christianity,3,0.053,0.147,0.1,crimson,darkblue,gold
ad,Andorra,77265,Europe,Southern Europe,,1.27,Euro,Catalan,Catholicism,3,0.053,0.147,0.1,crimson,darkblue,crimson
ad,Andorra,77265,Europe,Southern Europe,,1.27,Euro,Catalan,Catholicism,3,0.053,0.147,0.1,crimson,darkblue,darkblue
ad,Andorra,77265,Europe,Southern Europe,,1.27,Euro,Catalan,Catholicism,3,0.053,0.147,0.1,crimson,darkblue,gold
ae,United Arab Emirates,9890400,Asia,Western Asia,78.95,1.46,United Arab Emirates dirham,Arabic,,4,0.042,0.125,0.084,red,black,black
ae,United Arab Emirates,9890400,Asia,Western Asia,78.95,1.46,United Arab Emirates dirham,Arabic,,4,0.042,0.125,0.084,red,black,white
ae,United Arab Emirates,9890400,Asia,Western Asia,78.95,1.46,United Arab Emirates dirham,Arabic,,4,0.042,0.125,0.084,red,black,red
ae,United Arab Emirates,9890400,Asia,Western Asia,78.95,1.46,United Arab Emirates dirham,Arabic,,4,0.042,0.125,0.084,red,black,forestgreen
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Dari,Islam,4,0.053,0.141,0.097,black,forestgreen,firebrick
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Dari,Islam,4,0.053,0.141,0.097,black,forestgreen,forestgreen
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Dari,Islam,4,0.053,0.141,0.097,black,forestgreen,white
